# $Id: boezio2000_positron.dat,v 1.1 2009/05/28 16:14:01 oxon Exp $
# E1[GeV] E2[GeV] E[GeV] F[/GeV/m^2/sr/s] dF1 dF2
0.46 0.61 0.54 3.9 1.7 1.7 0
0.61 0.75 0.68 3.2 1.1 1.1 0
0.75 0.90 0.83 2.7 0.8 0.8 0
0.90 1.05 0.97 3.4 0.7 0.7 0
1.05 1.19 1.12 2.5 0.5 0.5 0
1.19 1.34 1.26 2.1 0.5 0.5 0
1.34 1.48 1.41 1.1 0.3 0.3 0
1.48 1.84 1.66 1.4 0.2 0.2 0
1.84 2.21 2.02 6.8 1.5 1.5 -1
2.21 2.57 2.39 7.6 1.5 1.5 -1
2.57 2.93 2.75 3.9 1.0 1.3 -1
2.93 3.30 3.11 2.1 0.7 1.0 -1
3.30 3.66 3.48 2.0 0.7 0.9 -1
3.66 4.39 4.01 2.1 0.5 0.6 -1
4.39 5.11 4.74 1.2 0.4 0.5 -1
5.11 5.84 5.47 4.6 2.5 3.7 -2
5.84 7.29 6.51 2.5 1.5 2.1 -2
7.29 10.2 8.58 2.7 0.9 1.1 -2
10.2 14.6 12.1 3.7 3.5 5.1 -3
