#Ek1[GeV]Ek2[GeV] F[/m^2/s/sr/GeV] dF_stat dF_syst
0.50	0.653	1.47e1	0.03e1	0.16e1
0.65	0.823	2.43e1	0.02e1	0.16e1
0.82	1.014	2.08e1	0.01e1	0.14e1
1.01	1.225	1.83e1	0.01e1	0.12e1
1.22	1.465	1.64e1	0.00e1	0.09e1
1.46	1.726	1.37e1	0.00e1	0.07e1
1.72	2.007	1.11e1	0.00e1	0.05e1
2.00	2.318	8.94e0	0.01e0	0.40e0
2.31	2.658	7.10e0	0.01e0	0.30e0
2.65	3.009	5.49e0	0.01e0	0.22e0
3.00	3.360	4.61e0	0.01e0	0.17e0
3.36	3.731	3.62e0	0.01e0	0.13e0
3.73	4.122	2.87e0	0.00e0	0.10e0
4.12	4.542	2.27e0	0.00e0	0.08e0
4.54	5.003	1.80e0	0.00e0	0.06e0
5.00	5.494	1.42e0	0.00e0	0.04e0
5.49	6.005	1.11e0	0.00e0	0.03e0
6.00	6.545	8.80e-1	0.01e-1	0.25e-1
6.54	7.106	6.95e-1	0.01e-1	0.20e-1
7.10	7.697	5.51e-1	0.01e-1	0.15e-1
7.69	8.308	4.36e-1	0.01e-1	0.12e-1
8.30	8.959	3.50e-1	0.01e-1	0.10e-1
8.95	9.629	2.78e-1	0.01e-1	0.08e-1
9.62	10.30	2.24e-1	0.01e-1	0.06e-1
10.3	11.0	1.79e-1	0.00e-1	0.04e-1
11.0	11.8	1.47e-1	0.00e-1	0.03e-1
11.8	12.6	1.19e-1	0.00e-1	0.03e-1
12.6	13.4	9.73e-2	0.03e-2	0.23e-2
13.4	14.2	7.97e-2	0.03e-2	0.19e-2
14.2	15.1	6.56e-2	0.02e-2	0.15e-2
15.1	16.1	5.39e-2	0.02e-2	0.13e-2
16.1	17.0	4.48e-2	0.02e-2	0.11e-2
17.0	18.0	3.71e-2	0.02e-2	0.09e-2
18.0	19.0	3.10e-2	0.01e-2	0.07e-2
19.0	20.0	2.59e-2	0.01e-2	0.06e-2
20.0	21.1	2.17e-2	0.01e-2	0.05e-2
21.1	22.2	1.82e-2	0.01e-2	0.04e-2
22.2	23.4	1.56e-2	0.01e-2	0.04e-2
23.4	24.6	1.31e-2	0.01e-2	0.03e-2
24.6	25.9	1.11e-2	0.01e-2	0.03e-2
25.9	27.2	9.42e-3	0.06e-3	0.23e-3
27.2	28.7	7.94e-3	0.05e-3	0.20e-3
28.7	30.2	6.74e-3	0.05e-3	0.17e-3
30.2	31.8	5.62e-3	0.04e-3	0.14e-3
31.8	33.5	4.73e-3	0.04e-3	0.12e-3
33.5	35.4	3.92e-3	0.03e-3	0.10e-3
35.4	37.3	3.37e-3	0.03e-3	0.09e-3
37.3	39.4	2.83e-3	0.03e-3	0.07e-3
39.4	41.6	2.34e-3	0.02e-3	0.06e-3
41.6	44.0	2.01e-3	0.02e-3	0.05e-3
44.0	46.6	1.63e-3	0.02e-3	0.04e-3
46.6	49.3	1.38e-3	0.02e-3	0.04e-3
49.3	52.3	1.14e-3	0.01e-3	0.03e-3
