#Ek1[GeV]Ek2[GeV] F[/m^2/s/sr/GeV] dF_stat dF_syst
0.50	0.653	1.31e0 	0.20e0	0.23e0
0.65	0.823	2.32e0 	0.08e0	0.27e0
0.82	1.014	1.91e0 	0.04e0	0.15e0
1.01	1.225	1.55e0 	0.02e0	0.10e0
1.22	1.465	1.34e0 	0.01e0	0.08e0
1.46	1.726	1.06e0 	0.01e0	0.05e0
1.72	2.007	8.01e-1	0.05e-1	0.38e-1
2.00	2.318	6.19e-1	0.04e-1	0.28e-1
2.31	2.658	4.59e-1	0.03e-1	0.19e-1
2.65	3.009	3.43e-1	0.02e-1	0.14e-1
3.00	3.360	2.78e-1	0.02e-1	0.11e-1
3.36	3.731	2.12e-1	0.01e-1	0.08e-1
3.73	4.122	1.64e-1	0.01e-1	0.06e-1
4.12	4.542	1.28e-1	0.01e-1	0.04e-1
4.54	5.003	9.86e-2	0.07e-2	0.32e-2
5.00	5.494	7.76e-2	0.05e-2	0.24e-2
5.49	6.005	5.94e-2	0.04e-2	0.18e-2
6.00	6.545	4.69e-2	0.04e-2	0.14e-2
6.54	7.106	3.74e-2	0.03e-2	0.11e-2
7.10	7.697	2.94e-2	0.02e-2	0.09e-2
7.69	8.308	2.34e-2	0.02e-2	0.07e-2
8.30	8.959	1.91e-2	0.02e-2	0.05e-2
8.95	9.629	1.50e-2	0.02e-2	0.04e-2
9.62	10.30	1.25e-2	0.01e-2	0.04e-2
10.3	11.0 	1.01e-2	0.01e-2	0.03e-2
11.0	11.8 	8.30e-3	0.10e-3	0.21e-3
11.8	12.6 	6.81e-3	0.09e-3	0.17e-3
12.6	13.4 	5.76e-3	0.08e-3	0.14e-3
13.4	14.2 	4.60e-3	0.07e-3	0.11e-3
14.2	15.1 	3.84e-3	0.06e-3	0.09e-3
15.1	16.1 	3.33e-3	0.05e-3	0.08e-3
16.1	17.0 	2.81e-3	0.05e-3	0.07e-3
17.0	18.0 	2.37e-3	0.04e-3	0.06e-3
18.0	19.0 	2.01e-3	0.04e-3	0.05e-3
19.0	20.0 	1.74e-3	0.03e-3	0.04e-3
20.0	21.1 	1.44e-3	0.03e-3	0.04e-3
21.1	22.2 	1.22e-3	0.03e-3	0.03e-3
22.2	23.4 	1.05e-3	0.02e-3	0.03e-3
23.4	24.6 	9.33e-4	0.22e-4	0.23e-4
24.6	25.9 	7.88e-4	0.19e-4	0.20e-4
25.9	27.2 	6.63e-4	0.17e-4	0.17e-4
27.2	28.7 	5.94e-4	0.16e-4	0.15e-4
28.7	30.2 	5.20e-4	0.14e-4	0.13e-4
30.2	31.8 	4.33e-4	0.12e-4	0.11e-4
31.8	33.5 	3.76e-4	0.11e-4	0.10e-4
33.5	35.4 	3.20e-4	0.10e-4	0.08e-4
35.4	37.3 	2.69e-4	0.09e-4	0.07e-4
37.3	39.4 	2.43e-4	0.08e-4	0.07e-4
39.4	41.6 	2.11e-4	0.07e-4	0.06e-4
41.6	44.0 	1.70e-4	0.06e-4	0.05e-4
44.0	46.6 	1.56e-4	0.06e-4	0.04e-4
46.6	49.3 	1.22e-4	0.05e-4	0.03e-4
49.3	52.3 	1.08e-4	0.05e-4	0.03e-4
