# Adriani et al. 2011
# E1[GeV] E2[GeV] F[/s/m^2/sr/GeV] dFstat+ dFstat- dFsys
1.04	1.19	31.2	0.2	0.2	1.3
1.19	1.37	26.7	0.2	0.2	1.1
1.37	1.57	23.0	0.1	0.1	1.0
1.57	1.80	18.8	0.1	0.1	0.8
1.80	2.07	15.03	0.08	0.08	0.6
2.07	2.38	11.94	0.07	0.07	0.5
2.38	2.73	8.97	0.05	0.05	0.4
2.73	3.13	6.67	0.04	0.04	0.3
3.13	3.60	4.76	0.03	0.03	0.2
3.60	4.13	3.40	0.02	0.02	0.1
4.13	4.74	2.30	0.02	0.02	0.1
4.7	5.4	1.56	0.01	0.01	0.07
5.4	6.3	1.06	0.01	0.01	0.05
6.3	7.2	7.2e-1	0.07e-1	0.07e-1	0.3e-1
7.2	8.2	4.7e-1	0.05e-1	0.05e-1	0.2e-1
8.2	9.5	3.1e-1	0.04e-1	0.04e-1	0.1e-1
9.5	10.9	1.91e-1	0.03e-1	0.03e-1	0.08e-1
10.9	12.5	1.26e-1	0.02e-1	0.02e-1	0.05e-1
12.5	14.3	7.9e-2	0.2e-2	0.2e-2	0.3e-2
14.3	16.4	5.2e-2	0.1e-2	0.1e-2	0.2e-2
16.4	18.9	3.26e-2	0.08e-2	0.08e-2	0.1e-2
18.9	21.7	2.08e-2	0.06e-2	0.06e-2	0.09e-2
21.7	24.9	1.26e-2	0.04e-2	0.04e-2	0.05e-2
24.9	28.6	8.9e-3	0.3e-3	0.3e-3	0.4e-3
28.6	32.8	5.2e-3	0.2e-3	0.2e-3	0.2e-3
32.8	37.7	3.7e-3	0.2e-3	0.2e-3	0.2e-3
37.7	43.3	2.2e-3	0.1e-3	0.1e-3	0.09e-3
43.3	49.7	1.4e-3	0.1e-3	0.1e-3	0.06e-3
49.7	57.0	1.04e-3	0.08e-3	0.08e-3	0.04e-3
57.0	65.5	5.5e-4	0.5e-4	0.5e-4	0.2e-4
65.5	75.2	4.1e-4	0.4e-4	0.4e-4	0.2e-4
75.2	86.3	2.1e-4	0.3e-4	0.3e-4	0.09e-4
86.3	99.1	1.5e-4	0.2e-4	0.2e-4	0.07e-4
99.1	119.1	10.e-5	2.e-5	2.e-5	0.4e-5
119.1	143.2	7.e-5	1.e-5	1.e-5	0.3e-5
143.2	188.8	2.7e-5	0.5e-5	0.5e-5	0.1e-5
188.8	260.7	9.6e-6	3.0e-6	2.5e-6	0.5e-6
260.7	394.5	2.8e-6	1.3e-6	1.1e-6	0.1e-6
394.5	625.3	9e-7	7e-7	6e-7	1e-7
