# Adriani et al. 2013. NB: Table 1 says the unit is E^3dF/dE, but dF/dE is correct
# E1[GeV] E2[GeV] F[/s/m^2/sr/GeV] dFstat dFsys
1.5	1.8	1762e-3	24e-3	111e-3
1.8	2.1	1262e-3	21e-3	80e-3
2.1	2.7	808e-3	11e-3	51e-3
2.7	3.5	411e-3	6e-3	26e-3
3.5	4.2	226e-3	5e-3	15e-3
4.2	5	137e-3	3e-3	9e-3
5	6	79.9e-3	2.2e-3	5.0e-3
6	8	38.4e-3	1.0e-3	2.6e-3
8	10	17.1e-3	0.6e-3	1.2e-3
10	13	8.4e-3	0.3e-3	0.6e-3
13	15	4.82e-3	0.27e-3	0.40e-3
15	20	2.30e-3	0.13e-3	0.18e-3
20	28	0.92e-3	0.07e-3	0.08e-3
28	42	0.32e-3	0.03e-3	0.03e-3
42	65	0.109e-3	0.013e-3	0.012e-3
65	100	0.034e-3	0.006e-3	0.005e-3
100	200	0.0118e-3	0.0026e-3	0.0024e-3
