# $Id: boezio2000_electron.dat,v 1.1 2009/05/28 16:14:01 oxon Exp $
# E1[GeV] E2[GeV] E[GeV] F[/GeV/m^2/sr/s] dF1 dF2
0.46 0.61 0.54 1.3 0.2 0.2 1
0.61 0.75 0.68 1.6 0.2 0.2 1
0.75 0.90 0.83 1.5 0.1 0.1 1
0.90 1.05 0.97 1.4 0.1 0.1 1
1.05 1.19 1.12 1.3 0.1 0.1 1
1.19 1.34 1.26 9.3 0.9 0.9 0
1.34 1.48 1.41 10. 0.9 0.9 0
1.48 1.84 1.66 8.4 0.6 0.6 0
1.84 2.21 2.02 7.4 0.5 0.5 0
2.21 2.57 2.39 6.3 0.5 0.5 0
2.57 2.93 2.75 4.9 0.4 0.4 0
2.93 3.30 3.11 3.3 0.3 0.3 0
3.30 3.66 3.48 2.1 0.2 0.2 0
3.66 4.39 4.01 2.0 0.2 0.2 0
4.39 5.11 4.74 1.2 0.1 0.1 0
5.11 5.84 5.47 8.4 1.0 1.0 -1
5.84 7.29 6.51 4.5 0.5 0.5 -1
7.29 10.2 8.58 1.8 0.2 0.2 -1
10.2 14.6 12.1 6.3 1.0 1.0 -2
14.6 20.4 17.1 1.9 0.4 0.5 -2
20.4 27.6 23.6 9.1 2.6 3.5 -3
27.6 43.6 34.3 1.7 0.8 1.2 -3
